timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787761387.672384,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,5,4,0,0,UP,3,0,-1.5,-3.5,0,0,0,0.04898518369030143,0
1787761387.736384,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04898518369030143,0
1787761387.799896,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,7,4,0,0,UP,3,0,-1.5,-5.5,0,0,0,0.04898518369030143,0
1787761387.862710,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,8,3,0,1,DOWN,4,0,-0.5,-6.0,0,0,0,0.04898518369030143,1
1787761388.779656,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,9,4,0,3,RIGHT,4,1,-0.5,-6.5,0,0,0,0.04898518369030143,0
1787761388.858275,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,10,4,1,2,LEFT,4,0,-1.5,-8.0,0,0,0,0.04898518369030143,0
1787761388.920502,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,11,4,0,3,RIGHT,4,1,-0.5,-8.5,0,0,0,0.04898518369030143,0
1787761388.982528,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,12,4,1,1,DOWN,5,1,-0.5,-9.0,0,0,0,0.04898518369030143,0
1787761389.044551,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,13,5,1,3,RIGHT,5,2,-50.0,-59.0,1,0,1,0.04896069109845628,0
1787761389.122600,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,43,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04896069109845628,0
1787761389.185356,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,43,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04896069109845628,0
1787761389.247595,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,43,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04896069109845628,0
1787761389.310179,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,43,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04893621075290705,0
1787761389.387832,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04893621075290705,0
1787761389.449486,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04893621075290705,0
1787761389.510625,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04893621075290705,0
1787761389.573441,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,4,0,3,2,LEFT,0,2,-1.5,-3.0,0,0,0,0.04893621075290705,0
1787761389.634854,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.04893621075290705,0
1787761389.696685,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,6,0,3,3,RIGHT,0,4,-0.5,-4.0,0,0,0,0.04893621075290705,0
1787761389.759418,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,44,7,0,4,0,UP,-1,4,-50.0,-54.0,1,0,1,0.0489117426475306,0
1787761389.836872,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,45,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.0489117426475306,0
1787761389.898246,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,45,2,0,1,0,UP,-1,1,-50.0,-50.5,1,0,1,0.04888728677620684,0
1787761389.975237,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04888728677620684,0
1787761390.037223,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04888728677620684,0
1787761390.100859,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04888728677620684,0
1787761390.163778,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04888728677620684,0
1787761390.226769,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04888728677620684,0
1787761390.289463,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,46,6,3,0,2,LEFT,3,-1,-50.0,-53.5,1,0,1,0.04886284313281874,0
1787761390.366273,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04886284313281874,0
1787761390.428246,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04886284313281874,0
1787761390.490706,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04886284313281874,0
1787761390.552921,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04886284313281874,0
1787761390.614919,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.04886284313281874,0
1787761390.676574,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,47,6,4,1,0,UP,3,1,-50.0,-52.5,1,0,1,0.04883841171125233,0
1787761390.738957,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04883841171125233,0
1787761390.815725,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04883841171125233,0
1787761390.878593,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04883841171125233,0
1787761390.940914,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04883841171125233,0
1787761391.002598,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.04883841171125233,0
1787761391.064616,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,6,4,1,2,LEFT,4,0,-1.5,-4.0,0,0,0,0.04883841171125233,0
1787761391.126997,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,7,4,0,3,RIGHT,4,1,-0.5,-4.5,0,0,0,0.04883841171125233,0
1787761391.189555,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,8,4,1,2,LEFT,4,0,-1.5,-6.0,0,0,0,0.04883841171125233,0
1787761391.252861,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,9,4,0,3,RIGHT,4,1,-0.5,-6.5,0,0,0,0.04883841171125233,1
1787761392.503299,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,48,10,4,1,3,RIGHT,4,2,-50.0,-56.5,1,0,1,0.04881399250539671,0
1787761392.582345,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04881399250539671,0
1787761392.658431,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04881399250539671,0
1787761392.720844,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04881399250539671,0
1787761392.783518,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04881399250539671,0
1787761392.846960,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.04881399250539671,0
1787761392.908768,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,49,6,4,1,3,RIGHT,4,2,-50.0,-52.5,1,0,1,0.048789585509144015,0
1787761392.986918,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.048789585509144015,0
1787761393.048174,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.048789585509144015,0
1787761393.110341,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.048789585509144015,0
1787761393.172302,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.048789585509144015,0
1787761393.234814,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.048789585509144015,0
1787761393.297145,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.048789585509144015,0
1787761393.361191,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,7,4,0,3,RIGHT,4,1,-0.5,-4.5,0,0,0,0.048789585509144015,0
1787761393.423120,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,50,8,4,1,3,RIGHT,4,2,-50.0,-54.5,1,0,1,0.04876519071638945,0
1787761393.500662,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04876519071638945,0
1787761393.561703,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04876519071638945,0
1787761393.623012,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04876519071638945,0
1787761393.685078,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04876519071638945,0
1787761393.747510,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.04876519071638945,0
1787761393.810003,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,51,6,4,1,3,RIGHT,4,2,-50.0,-52.5,1,0,1,0.04874080812103126,0
1787761393.888579,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04874080812103126,0
1787761393.951503,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04874080812103126,0
1787761394.014416,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04874080812103126,0
1787761394.077038,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04874080812103126,0
1787761394.138439,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04874080812103126,0
1787761394.200920,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04874080812103126,0
1787761394.263478,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,7,4,0,3,RIGHT,4,1,-0.5,-4.5,0,0,0,0.04874080812103126,0
1787761394.326780,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,52,8,4,1,3,RIGHT,4,2,-50.0,-54.5,1,0,1,0.04871643771697075,0
1787761394.405014,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04871643771697075,0
1787761394.466941,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04871643771697075,0
1787761394.529036,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04871643771697075,0
1787761394.590901,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04871643771697075,0
1787761394.653652,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.04871643771697075,0
1787761394.715224,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,53,6,4,1,3,RIGHT,4,2,-50.0,-52.5,1,0,1,0.048692079498112266,0
1787761394.789217,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.048692079498112266,0
1787761394.851526,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.048692079498112266,0
1787761394.914298,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.048692079498112266,0
1787761394.976534,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.048692079498112266,0
1787761395.038306,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,5,4,0,3,RIGHT,4,1,-0.5,-2.5,0,0,0,0.048692079498112266,0
1787761395.100338,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,54,6,4,1,3,RIGHT,4,2,-50.0,-52.5,1,0,1,0.04866773345836321,0
1787761395.176709,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04866773345836321,0
1787761395.245403,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04866773345836321,0
1787761395.307643,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04866773345836321,0
1787761395.369928,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,4,0,1,2,LEFT,0,0,-1.5,-4.0,0,0,0,0.04866773345836321,0
1787761395.432052,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,5,0,0,3,RIGHT,0,1,-0.5,-4.5,0,0,0,0.04866773345836321,0
1787761395.494176,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,6,0,1,2,LEFT,0,0,-1.5,-6.0,0,0,0,0.04866773345836321,0
1787761395.558820,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,55,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04866773345836321,1
